state,year,perc,id,party,state_name
MD,2013,8.577194752774973,24,Democratic,Maryland
MD,2014,2.696326255476913,24,Democratic,Maryland
MD,2015,6.958587915818058,24,Democratic,Maryland
MD,2016,6.57672849915683,24,Democratic,Maryland
MD,2017,17.065417433495064,24,Democratic,Maryland
MD,2018,8.457711442786069,24,Democratic,Maryland
ME,1991,0,23,Republican,Maine
ME,1992,15.334947538337369,23,Democratic,Maine
ME,1993,25.078369905956112,23,Democratic,Maine
ME,1994,5.828476269775187,23,Democratic,Maine
ME,1995,61.224489795918366,23,Democratic,Maine
ME,1996,48.21280133000831,23,Democratic,Maine
ME,1997,46.64484451718494,23,Democratic,Maine
ME,1998,45.13064133016627,23,Democratic,Maine
ME,1999,17.460317460317462,23,Democratic,Maine
ME,2000,22.099447513812155,23,Democratic,Maine
ME,2001,25.05873140172279,23,Democratic,Maine
ME,2002,28.458498023715414,23,Democratic,Maine
ME,2003,60.203283815480845,23,Democratic,Maine
ME,2004,52.713178294573645,23,Democratic,Maine
ME,2005,43.37899543378995,23,Democratic,Maine
ME,2006,43.41203351104341,23,Democratic,Maine
ME,2007,54.8780487804878,23,Democratic,Maine
ME,2008,47.83599088838269,23,Democratic,Maine
ME,2009,38.55050115651504,23,Democratic,Maine
ME,2010,46.99537750385208,23,Democratic,Maine
ME,2011,41.415662650602414,23,Democratic,Maine
ME,2012,39.097744360902254,23,Democratic,Maine
ME,2013,18.796992481203006,23,Democratic,Maine
ME,2014,21.538461538461537,23,Democratic,Maine
ME,2015,28.358208955223883,23,Democratic,Maine
ME,2016,31.131359149582387,23,Democratic,Maine
ME,2017,24.334600760456272,23,Democratic,Maine
ME,2018,15.14004542013626,23,Democratic,Maine
MI,1991,0,26,Republican,Michigan
MI,1992,13.087320317528427,26,Democratic,Michigan
MI,1993,25.94142259414226,26,Democratic,Michigan
MI,1994,26.47336905137094,26,Democratic,Michigan
MI,1995,42.23306008093805,26,Democratic,Michigan
MI,1996,53.69828666945257,26,Democratic,Michigan
MI,1997,47.32699580905653,26,Democratic,Michigan
MI,1998,39.15301638034359,26,Democratic,Michigan
MI,1999,40.98686828491842,26,Democratic,Michigan
MI,2000,43.106083766432285,26,Democratic,Michigan
MI,2001,44.73684210526316,26,Democratic,Michigan
MI,2002,42.53814287157725,26,Democratic,Michigan
MI,2003,42.555342161124024,26,Democratic,Michigan
MI,2004,56.24308280511118,26,Democratic,Michigan
MI,2005,60.9193095142513,26,Democratic,Michigan
MI,2006,61.68994273083492,26,Democratic,Michigan
MI,2007,64.11936687166045,26,Democratic,Michigan
MI,2008,58.841525596573526,26,Democratic,Michigan
MI,2009,32.152699806063076,26,Democratic,Michigan
MI,2010,31.176289611321916,26,Democratic,Michigan
MI,2011,39.01331406749923,26,Democratic,Michigan
MI,2012,65.15260507655945,26,Democratic,Michigan
MI,2013,33.055390113162595,26,Democratic,Michigan
MI,2014,32.346103305367436,26,Democratic,Michigan
MI,2015,31.36419001218027,26,Democratic,Michigan
MI,2016,41.11392405063291,26,Republican,Michigan
MI,2017,45.67963617988884,26,Republican,Michigan
MI,2018,44.08352668213457,26,Republican,Michigan
MN,1991,51.32299270072993,27,Democratic,Minnesota
MN,1992,0,27,Democratic,Minnesota
MN,1993,0,27,Democratic,Minnesota
MN,1994,0,27,Democratic,Minnesota
MN,1995,61.581676750216076,27,Democratic,Minnesota
MN,1996,57.14285714285714,27,Democratic,Minnesota
MN,1997,45.07160909856782,27,Democratic,Minnesota
MN,1998,51.50571131879543,27,Democratic,Minnesota
MN,1999,46.42563681183237,27,Democratic,Minnesota
MN,2000,34.56032719836401,27,Democratic,Minnesota
MN,2001,42.36252545824847,27,Democratic,Minnesota
MN,2002,40.24583663758922,27,Democratic,Minnesota
MN,2003,42.364532019704434,27,Democratic,Minnesota
MN,2004,46.6796875,27,Democratic,Minnesota
MN,2005,40.28945824369254,27,Democratic,Minnesota
MN,2006,26.62779397473275,27,Democratic,Minnesota
MN,2007,30.262143407864304,27,Democratic,Minnesota
MN,2008,32.03125,27,Democratic,Minnesota
MN,2009,29.423076923076923,27,Democratic,Minnesota
MN,2010,24.34349242859881,27,Democratic,Minnesota
MN,2011,28.051554207733133,27,Democratic,Minnesota
MN,2012,13.450401643937978,27,Democratic,Minnesota
MN,2013,26.9209197980931,27,Democratic,Minnesota
MN,2014,18.09119438803766,27,Democratic,Minnesota
MN,2015,19.970685232685966,27,Democratic,Minnesota
MN,2016,21.915285451197054,27,Democratic,Minnesota
MN,2017,25.62733582487987,27,Democratic,Minnesota
MN,2018,21.928297946397496,27,Democratic,Minnesota
MO,1991,27.23813338674144,29,Republican,Missouri
MO,1992,31.21295930462268,29,Democratic,Missouri
MO,1993,32.208293153326906,29,Democratic,Missouri
MO,1994,27.413354219698455,29,Democratic,Missouri
MO,1995,26.264591439688715,29,Democratic,Missouri
MO,1996,28.473804100227788,29,Democratic,Missouri
MO,1997,29.727187206020695,29,Democratic,Missouri
MO,1998,22.226338210779772,29,Democratic,Missouri
MO,1999,15.242242787152968,29,Democratic,Missouri
MO,2000,12.68805510241073,29,Republican,Missouri
MO,2001,16.50643932523127,29,Republican,Missouri
MO,2002,11.64665830496327,29,Republican,Missouri
MO,2003,9.810916874777025,29,Republican,Missouri
MO,2004,12.658227848101266,29,Republican,Missouri
MO,2005,13.69141653501843,29,Republican,Missouri
MO,2006,14.145247541831981,29,Republican,Missouri
MO,2007,19.71295175514439,29,Republican,Missouri
MO,2008,16.891315475174885,29,Republican,Missouri
MO,2009,20.962602716753313,29,Republican,Missouri
MO,2010,23.950075898127846,29,Republican,Missouri
MO,2011,20.53632043448744,29,Republican,Missouri
MO,2012,17.461383478844862,29,Republican,Missouri
MO,2013,17.632241813602015,29,Republican,Missouri
MO,2014,12.773109243697478,29,Republican,Missouri
MO,2015,16.818028927009756,29,Republican,Missouri
MO,2016,15.14120449132358,29,Republican,Missouri
MO,2017,17.36806947227789,29,Republican,Missouri
MO,2018,12.280119482243611,29,Republican,Missouri
MS,1991,0.3729951510630362,28,Republican,Mississippi
MS,1992,0,28,Republican,Mississippi
MS,1993,0,28,Republican,Mississippi
MS,1994,2.3192887514495553,28,Republican,Mississippi
MS,1995,2.2346368715083798,28,Republican,Mississippi
MS,1996,1.0725777618877368,28,Republican,Mississippi
MS,1997,0,28,Republican,Mississippi
MS,1998,1.0877447425670776,28,Republican,Mississippi
MS,1999,0.7259528130671505,28,Republican,Mississippi
MS,2000,0.7158196134574087,28,Republican,Mississippi
MS,2001,1.0737294201861132,28,Republican,Mississippi
MS,2002,1.0771992818671454,28,Republican,Mississippi
MS,2003,0.350754121360926,28,Republican,Mississippi
MS,2004,0.6988120195667366,28,Republican,Mississippi
MS,2005,0,28,Republican,Mississippi
MS,2006,0,28,Republican,Mississippi
MS,2007,0,28,Republican,Mississippi
MS,2008,1.379310344827586,28,Republican,Mississippi
MS,2009,0.7024938531787847,28,Republican,Mississippi
MS,2010,3.767123287671233,28,Republican,Mississippi
MS,2011,0.34106412005457026,28,Republican,Mississippi
MS,2012,6.221914967162116,28,Republican,Mississippi
MS,2013,1.381692573402418,28,Republican,Mississippi
MS,2014,0.6754474839581223,28,Republican,Mississippi
MS,2015,0,28,Republican,Mississippi
MS,2016,6.795786612300374,28,Republican,Mississippi
MS,2017,16.621438263229308,28,Republican,Mississippi
MS,2018,3.449465332873405,28,Republican,Mississippi
MT,1991,0,30,Republican,Montana
MT,1992,0,30,Democratic,Montana
MT,1993,24.705882352941174,30,Democratic,Montana
MT,1994,0,30,Democratic,Montana
MT,1995,12.64367816091954,30,Democratic,Montana
MT,1996,11.013215859030838,30,Republican,Montana
MT,1997,16.816143497757846,30,Republican,Montana
MT,1998,23.86117136659436,30,Republican,Montana
MT,1999,31.425364758698095,30,Republican,Montana
MT,2000,21.396396396396398,30,Republican,Montana
MT,2001,14.590347923681257,30,Republican,Montana
MT,2002,14.412416851441241,30,Republican,Montana
MT,2003,5.46448087431694,30,Republican,Montana
MT,2004,55.06607929515418,30,Republican,Montana
MT,2005,70.19438444924405,30,Republican,Montana
MT,2006,25.806451612903224,30,Republican,Montana
MT,2007,22.388059701492537,30,Republican,Montana
MT,2008,28.77697841726619,30,Republican,Montana
MT,2009,28.836251287332647,30,Republican,Montana
MT,2010,31.664964249233915,30,Republican,Montana
MT,2011,23.32657200811359,30,Republican,Montana
MT,2012,36.03603603603604,30,Republican,Montana
MT,2013,36.734693877551024,30,Republican,Montana
MT,2014,34.72222222222222,30,Republican,Montana
MT,2015,44.20432220039293,30,Republican,Montana
MT,2016,20.368574199806012,30,Republican,Montana
MT,2017,20.172910662824208,30,Republican,Montana
MT,2018,10.566762728146013,30,Republican,Montana
NC,1991,0,37,Republican,North Carolina
NC,1992,0.1467782181124321,37,Republican,North Carolina
NC,1993,1.4854426619132501,37,Republican,North Carolina
NC,1994,1.0152284263959392,37,Republican,North Carolina
NC,1995,7.4981975486661865,37,Republican,North Carolina
NC,1996,4.687069203198235,37,Republican,North Carolina
NC,1997,5.718175629680054,37,Republican,North Carolina
NC,1998,5.26173772261198,37,Republican,North Carolina
NC,1999,3.991758949266031,37,Republican,North Carolina
NC,2000,4.885381435550545,37,Republican,North Carolina
NC,2001,10.390895596239485,37,Republican,North Carolina
NC,2002,7.611097471151486,37,Republican,North Carolina
NC,2003,9.36397908305971,37,Republican,North Carolina
NC,2004,7.956299726873293,37,Republican,North Carolina
NC,2005,10.42398688217381,37,Republican,North Carolina
NC,2006,11.303266644060132,37,Republican,North Carolina
NC,2007,8.178844056706653,37,Republican,North Carolina
NC,2008,13.428633311674247,37,Democratic,North Carolina
NC,2009,11.03256212510711,37,Democratic,North Carolina
NC,2010,10.043808099155893,37,Democratic,North Carolina
NC,2011,11.784511784511785,37,Democratic,North Carolina
NC,2012,12.352086360805481,37,Republican,North Carolina
NC,2013,12.200165425971878,37,Republican,North Carolina
NC,2014,14.252265092130713,37,Republican,North Carolina
NC,2015,16.284009305148174,37,Republican,North Carolina
NC,2016,14.7175815433572,37,Republican,North Carolina
NC,2017,16.121200349616394,37,Republican,North Carolina
NC,2018,13.598225479795543,37,Republican,North Carolina
ND,1991,0,38,Republican,North Dakota
ND,1992,1.6233766233766236,38,Republican,North Dakota
ND,1993,1.6,38,Republican,North Dakota
ND,1994,7.974481658692184,38,Republican,North Dakota
ND,1995,4.724409448818897,38,Republican,North Dakota
ND,1996,3.1847133757961785,38,Republican,North Dakota
ND,1997,3.134796238244514,38,Republican,North Dakota
ND,1998,3.105590062111801,38,Republican,North Dakota
ND,1999,3.2206119162640903,38,Republican,North Dakota
ND,2000,8.038585209003214,38,Republican,North Dakota
ND,2001,25.806451612903224,38,Republican,North Dakota
ND,2002,28.481012658227847,38,Republican,North Dakota
ND,2003,15.847860538827259,38,Republican,North Dakota
ND,2004,15.948963317384369,38,Republican,North Dakota
ND,2005,19.2,38,Republican,North Dakota
ND,2006,26.016260162601625,38,Republican,North Dakota
ND,2007,22.80130293159609,38,Republican,North Dakota
ND,2008,25.6,38,Republican,North Dakota
ND,2009,22.151898734177216,38,Republican,North Dakota
ND,2010,12.251148545176111,38,Republican,North Dakota
ND,2011,40,38,Republican,North Dakota
ND,2012,60.69364161849711,38,Republican,North Dakota
ND,2013,71.2290502793296,38,Republican,North Dakota
ND,2014,56.087551299589606,38,Republican,North Dakota
ND,2015,47.182175622542594,38,Republican,North Dakota
ND,2016,17.356475300400533,38,Republican,North Dakota
ND,2017,20.27027027027027,38,Republican,North Dakota
ND,2018,13.422818791946309,38,Republican,North Dakota
NE,1991,0,31,Republican,Nebraska
NE,1992,0,31,Republican,Nebraska
NE,1993,0,31,Republican,Nebraska
NE,1994,0,31,Republican,Nebraska
NE,1995,0,31,Republican,Nebraska
NE,1996,1.800720288115246,31,Republican,Nebraska
NE,1997,1.8094089264173703,31,Republican,Nebraska
NE,1998,30.356100408639815,31,Republican,Nebraska
NE,1999,20.7961972667855,31,Republican,Nebraska
NE,2000,10.12507444907683,31,Republican,Nebraska
NE,2001,32.14285714285714,31,Republican,Nebraska
NE,2002,32.94117647058824,31,Republican,Nebraska
NE,2003,25.507246376811594,31,Republican,Nebraska
NE,2004,34.222737819025525,31,Republican,Nebraska
NE,2005,40.34090909090909,31,Republican,Nebraska
NE,2006,31.72804532577904,31,Republican,Nebraska
NE,2007,25.69960022844089,31,Republican,Nebraska
NE,2008,56.36978579481398,31,Republican,Nebraska
NE,2009,43.869516310461194,31,Republican,Nebraska
NE,2010,33.813747228381374,31,Republican,Nebraska
NE,2011,19.747668678003294,31,Republican,Nebraska
NE,2012,4.86749594375338,31,Republican,Nebraska
NE,2013,17.665952890792294,31,Republican,Nebraska
NE,2014,25.093432995194874,31,Republican,Nebraska
NE,2015,10.22604951560818,31,Republican,Nebraska
NE,2016,16.577540106951872,31,Republican,Nebraska
NE,2017,21.299254526091588,31,Republican,Nebraska
NE,2018,20.073956682514527,31,Republican,Nebraska
NH,1991,0,33,Republican,New Hampshire
NH,1992,0,33,Democratic,New Hampshire
NH,1993,0,33,Democratic,New Hampshire
NH,1994,2.6525198938992043,33,Democratic,New Hampshire
NH,1995,21.071115013169447,33,Democratic,New Hampshire
NH,1996,0.8756567425569177,33,Democratic,New Hampshire
NH,1997,0,33,Democratic,New Hampshire
NH,1998,13.157894736842104,33,Democratic,New Hampshire
NH,1999,15.936254980079681,33,Democratic,New Hampshire
NH,2000,25.995125913891144,33,Republican,New Hampshire
NH,2001,21.5311004784689,33,Republican,New Hampshire
NH,2002,23.734177215189874,33,Republican,New Hampshire
NH,2003,25.33650039588282,33,Republican,New Hampshire
NH,2004,37.955073586367156,33,Democratic,New Hampshire
NH,2005,25.423728813559325,33,Democratic,New Hampshire
NH,2006,29.051987767584098,33,Democratic,New Hampshire
NH,2007,36.58536585365854,33,Democratic,New Hampshire
NH,2008,34.61538461538462,33,Democratic,New Hampshire
NH,2009,19.801980198019802,33,Democratic,New Hampshire
NH,2010,23.956723338485315,33,Democratic,New Hampshire
NH,2011,16.923076923076923,33,Democratic,New Hampshire
NH,2012,22.93577981651376,33,Democratic,New Hampshire
NH,2013,17.678708685626443,33,Democratic,New Hampshire
NH,2014,11.380880121396054,33,Democratic,New Hampshire
NH,2015,10.054137664346483,33,Democratic,New Hampshire
NH,2016,22.03647416413374,33,Democratic,New Hampshire
NH,2017,10.502625656414104,33,Democratic,New Hampshire
NH,2018,9.636767976278726,33,Democratic,New Hampshire
NJ,1991,115.5635987590486,34,Republican,New Jersey
NJ,1992,142.63744713571703,34,Democratic,New Jersey
NJ,1993,138.05220883534136,34,Democratic,New Jersey
NJ,1994,113.0050505050505,34,Democratic,New Jersey
NJ,1995,97.4742987688793,34,Democratic,New Jersey
NJ,1996,106.77017052685162,34,Democratic,New Jersey
NJ,1997,87.1093259696247,34,Democratic,New Jersey
NJ,1998,93.78097125867195,34,Democratic,New Jersey
NJ,1999,74.95140913508261,34,Democratic,New Jersey
NJ,2000,77.76717557251908,34,Democratic,New Jersey
NJ,2001,90.70482497634816,34,Democratic,New Jersey
NJ,2002,66.3948747815958,34,Democratic,New Jersey
NJ,2003,69.27921623512947,34,Democratic,New Jersey
NJ,2004,88.88118354137772,34,Democratic,New Jersey
NJ,2005,84.90566037735849,34,Democratic,New Jersey
NJ,2006,87.861271676300575,34,Democratic,New Jersey
NJ,2007,87.50584932147872,34,Democratic,New Jersey
NJ,2008,87.37522019964767,34,Democratic,New Jersey
NJ,2009,63.394919168591215,34,Democratic,New Jersey
NJ,2010,62.1779457231192,34,Democratic,New Jersey
NJ,2011,58.78268919231659,34,Democratic,New Jersey
NJ,2012,57.912844036697244,34,Democratic,New Jersey
NJ,2013,47.43354720439964,34,Democratic,New Jersey
NJ,2014,37.59230252852987,34,Democratic,New Jersey
NJ,2015,36.92927484333035,34,Democratic,New Jersey
NJ,2016,31.914893617021274,34,Democratic,New Jersey
NJ,2017,55.90682196339434,34,Democratic,New Jersey
NJ,2018,64.73265073947668,34,Democratic,New Jersey
NM,1991,0,35,Republican,New Mexico
NM,1992,0,35,Democratic,New Mexico
NM,1993,2.4645717806531118,35,Democratic,New Mexico
NM,1994,7.121661721068249,35,Democratic,New Mexico
NM,1995,13.289036544850498,35,Democratic,New Mexico
NM,1996,23.82241472658365,35,Democratic,New Mexico
NM,1997,13.165112452002194,35,Democratic,New Mexico
NM,1998,17.004936917169502,35,Democratic,New Mexico
NM,1999,8.73839432004369,35,Democratic,New Mexico
NM,2000,8.379888268156424,35,Democratic,New Mexico
NM,2001,11.142061281337048,35,Democratic,New Mexico
NM,2002,8.165487207403375,35,Democratic,New Mexico
NM,2003,5.891805034815212,35,Democratic,New Mexico
NM,2004,11.58504476040021,35,Republican,New Mexico
NM,2005,9.287925696594426,35,Republican,New Mexico
NM,2006,10.31459515214028,35,Republican,New Mexico
NM,2007,7.212776919113859,35,Republican,New Mexico
NM,2008,4.552352048558422,35,Democratic,New Mexico
NM,2009,7.610350076103501,35,Democratic,New Mexico
NM,2010,11.805213969503196,35,Democratic,New Mexico
NM,2011,13.745704467353951,35,Democratic,New Mexico
NM,2012,0.9689922480620154,35,Democratic,New Mexico
NM,2013,5.772005772005772,35,Democratic,New Mexico
NM,2014,6.403940886699507,35,Democratic,New Mexico
NM,2015,6.385068762278978,35,Democratic,New Mexico
NM,2016,12.726382770435633,35,Democratic,New Mexico
NM,2017,3.43980343980344,35,Democratic,New Mexico
NM,2018,25.31645569620253,35,Democratic,New Mexico
NV,1991,12.934518997574777,32,Republican,Nevada
NV,1992,16.999260901699927,32,Democratic,Nevada
NV,1993,8.310249307479225,32,Democratic,Nevada
NV,1994,10.519395134779751,32,Democratic,Nevada
NV,1995,43.64569961489089,32,Democratic,Nevada
NV,1996,26.92778457772338,32,Democratic,Nevada
NV,1997,26.1172373766686,32,Democratic,Nevada
NV,1998,32.520325203252035,32,Democratic,Nevada
NV,1999,36.89129365469749,32,Democratic,Nevada
NV,2000,41.56479217603912,32,Republican,Nevada
NV,2001,44.152184124001884,32,Republican,Nevada
NV,2002,29.3282876064333,32,Republican,Nevada
NV,2003,43.26494201605709,32,Republican,Nevada
NV,2004,33.9622641509434,32,Republican,Nevada
NV,2005,31.467102574581123,32,Republican,Nevada
NV,2006,49.40711462450593,32,Republican,Nevada
NV,2007,24.551831644583007,32,Republican,Nevada
NV,2008,36.41999225106548,32,Democratic,Nevada
NV,2009,18.257892734880183,32,Democratic,Nevada
NV,2010,25.222551928783382,32,Democratic,Nevada
NV,2011,21.998508575689783,32,Democratic,Nevada
NV,2012,33.272394881170015,32,Democratic,Nevada
NV,2013,26.31578947368421,32,Democratic,Nevada
NV,2014,8.513657325292657,32,Democratic,Nevada
NV,2015,20.251396648044693,32,Democratic,Nevada
NV,2016,13.94083645018701,32,Democratic,Nevada
NV,2017,1.6784155756965424,32,Democratic,Nevada
NV,2018,10.970744680851064,32,Democratic,Nevada
NY,1991,52.6403929887239,36,Democratic,New York
NY,1992,61.863699582753824,36,Democratic,New York
NY,1993,51.267976726314636,36,Democratic,New York
NY,1994,50.01921704277164,36,Democratic,New York
NY,1995,46.281082265308356,36,Democratic,New York
NY,1996,49.223221586263286,36,Democratic,New York
NY,1997,47.119262000773354,36,Democratic,New York
NY,1998,42.2427871529668,36,Democratic,New York
NY,1999,31.291434632723416,36,Democratic,New York
NY,2000,32.42320819112628,36,Democratic,New York
NY,2001,37.90661768620561,36,Democratic,New York
NY,2002,36.048689138576776,36,Democratic,New York
NY,2003,31.86766726561674,36,Democratic,New York
NY,2004,20.30510257759074,36,Democratic,New York
NY,2005,26.217425638325874,36,Democratic,New York
NY,2006,27.44335208453814,36,Democratic,New York
NY,2007,26.181588770306504,36,Democratic,New York
NY,2008,31.33253923041069,36,Democratic,New York
NY,2009,33.45860737028917,36,Democratic,New York
NY,2010,36.56622724419334,36,Democratic,New York
NY,2011,28.195974959904806,36,Democratic,New York
NY,2012,37.30956575810965,36,Democratic,New York
NY,2013,31.80760279286268,36,Democratic,New York
NY,2014,27.724081798758775,36,Democratic,New York
NY,2015,25.451768897938408,36,Democratic,New York
NY,2016,30.577110848450587,36,Democratic,New York
NY,2017,28.071953382315684,36,Democratic,New York
NY,2018,27.141601612986612,36,Democratic,New York
OH,1991,7.232619112196004,39,Republican,Ohio
OH,1992,9.395973154362416,39,Democratic,Ohio
OH,1993,23.082386363636363,39,Democratic,Ohio
OH,1994,32.04955561540533,39,Democratic,Ohio
OH,1995,23.726696994023726,39,Democratic,Ohio
OH,1996,20.792607073040696,39,Democratic,Ohio
OH,1997,23.635390652871923,39,Democratic,Ohio
OH,1998,22.67654673689849,39,Democratic,Ohio
OH,1999,20.671834625322997,39,Democratic,Ohio
OH,2000,22.8494623655914,39,Republican,Ohio
OH,2001,32.47450348899624,39,Republican,Ohio
OH,2002,23.549275748689237,39,Republican,Ohio
OH,2003,21.73332145720139,39,Republican,Ohio
OH,2004,31.441513455901944,39,Republican,Ohio
OH,2005,16.887709991158268,39,Republican,Ohio
OH,2006,26.998318137558645,39,Republican,Ohio
OH,2007,27.127659574468087,39,Republican,Ohio
OH,2008,31.178640435622693,39,Democratic,Ohio
OH,2009,26.483698977362117,39,Democratic,Ohio
OH,2010,21.77938453399171,39,Democratic,Ohio
OH,2011,22.10628702803077,39,Democratic,Ohio
OH,2012,23.16195823828742,39,Democratic,Ohio
OH,2013,30.23049645390071,39,Democratic,Ohio
OH,2014,36.59278574532812,39,Democratic,Ohio
OH,2015,36.379536510712725,39,Democratic,Ohio
OH,2016,41.16413214472994,39,Republican,Ohio
OH,2017,33.67853102427988,39,Republican,Ohio
OH,2018,31.872162067761092,39,Republican,Ohio
OK,1991,31.200756381972898,40,Republican,Oklahoma
OK,1992,44.96788008565311,40,Republican,Oklahoma
OK,1993,18.340348767288035,40,Republican,Oklahoma
OK,1994,6.188118811881188,40,Republican,Oklahoma
OK,1995,11.548064918851436,40,Republican,Oklahoma
OK,1996,24.820574162679428,40,Republican,Oklahoma
OK,1997,12.345679012345679,40,Republican,Oklahoma
OK,1998,17.533066748692708,40,Republican,Oklahoma
OK,1999,12.727272727272728,40,Republican,Oklahoma
OK,2000,23.682652457075193,40,Republican,Oklahoma
OK,2001,13.641755634638196,40,Republican,Oklahoma
OK,2002,12.669162107687876,40,Republican,Oklahoma
OK,2003,11.078717201166182,40,Republican,Oklahoma
OK,2004,14.80836236933798,40,Republican,Oklahoma
OK,2005,11.761331038439472,40,Republican,Oklahoma
OK,2006,14.617368873602752,40,Republican,Oklahoma
OK,2007,8.448324415657561,40,Republican,Oklahoma
OK,2008,15.211267605633802,40,Republican,Oklahoma
OK,2009,16.519823788546255,40,Republican,Oklahoma
OK,2010,13.253989721395726,40,Republican,Oklahoma
OK,2011,7.972362476747276,40,Republican,Oklahoma
OK,2012,5.675675675675675,40,Republican,Oklahoma
OK,2013,11.631052204490127,40,Republican,Oklahoma
OK,2014,8.315450643776824,40,Republican,Oklahoma
OK,2015,9.518909184461023,40,Republican,Oklahoma
OK,2016,8.949117872666838,40,Republican,Oklahoma
OK,2017,7.597589730154572,40,Republican,Oklahoma
OK,2018,8.035251425609125,40,Republican,Oklahoma
OR,1991,99.76407145264577,41,Democratic,Oregon
OR,1992,123.72490950970715,41,Democratic,Oregon
OR,1993,77.02307442313942,41,Democratic,Oregon
OR,1994,56.15482233502538,41,Democratic,Oregon
OR,1995,47.38154613466334,41,Democratic,Oregon
OR,1996,53.18491032776747,41,Democratic,Oregon
OR,1997,31.973203410475026,41,Democratic,Oregon
OR,1998,30.13126491646778,41,Democratic,Oregon
OR,1999,35.954399298450745,41,Democratic,Oregon
OR,2000,41.58125915080527,41,Democratic,Oregon
OR,2001,64.42251886244922,41,Democratic,Oregon
OR,2002,17.41364544675992,41,Democratic,Oregon
OR,2003,28.93258426966292,41,Democratic,Oregon
OR,2004,43.393057110862266,41,Democratic,Oregon
OR,2005,38.13208068527218,41,Democratic,Oregon
OR,2006,38.86639676113361,41,Democratic,Oregon
OR,2007,44.93485775059825,41,Democratic,Oregon
OR,2008,50.18392012611666,41,Democratic,Oregon
OR,2009,34.28421879089243,41,Democratic,Oregon
OR,2010,35.714285714285715,41,Democratic,Oregon
OR,2011,33.76623376623376,41,Democratic,Oregon
OR,2012,13.429752066115704,41,Democratic,Oregon
OR,2013,17.132779037540942,41,Democratic,Oregon
OR,2014,16.68773704171934,41,Democratic,Oregon
OR,2015,21.84164805162571,41,Democratic,Oregon
OR,2016,25.94568380213385,41,Democratic,Oregon
OR,2017,35.221323179438365,41,Democratic,Oregon
OR,2018,32.83796740172579,41,Democratic,Oregon
PA,1991,22.803984522927472,42,Republican,Pennsylvania
PA,1992,0.08320852055250458,42,Democratic,Pennsylvania
PA,1993,32.386316574173776,42,Democratic,Pennsylvania
PA,1994,23.230550681039524,42,Democratic,Pennsylvania
PA,1995,23.605685312941567,42,Democratic,Pennsylvania
PA,1996,17.242829506266297,42,Democratic,Pennsylvania
PA,1997,13.692876344086022,42,Democratic,Pennsylvania
PA,1998,13.793103448275861,42,Democratic,Pennsylvania
PA,1999,15.65115500502176,42,Democratic,Pennsylvania
PA,2000,11.707074061773497,42,Democratic,Pennsylvania
PA,2001,11.665425663936462,42,Democratic,Pennsylvania
PA,2002,7.889546351084813,42,Democratic,Pennsylvania
PA,2003,9.723939019365472,42,Democratic,Pennsylvania
PA,2004,8.15351671882721,42,Democratic,Pennsylvania
PA,2005,6.537550053117594,42,Democratic,Pennsylvania
PA,2006,7.058250851857862,42,Democratic,Pennsylvania
PA,2007,6.343010490363503,42,Democratic,Pennsylvania
PA,2008,5.748070290688126,42,Democratic,Pennsylvania
PA,2009,2.9029916942182084,42,Democratic,Pennsylvania
PA,2010,4.549082202713488,42,Democratic,Pennsylvania
PA,2011,1.4964164763329921,42,Democratic,Pennsylvania
PA,2012,3.0006317119393557,42,Democratic,Pennsylvania
PA,2013,4.373633239612621,42,Democratic,Pennsylvania
PA,2014,4.27892234548336,42,Democratic,Pennsylvania
PA,2015,4.536771728748806,42,Democratic,Pennsylvania
PA,2016,5.428708286763532,42,Republican,Pennsylvania
PA,2017,6.0471037555697,42,Republican,Pennsylvania
PA,2018,5.271986580397795,42,Republican,Pennsylvania
RI,1991,0,44,Democratic,Rhode Island
RI,1992,50,44,Democratic,Rhode Island
RI,1993,63.98348813209494,44,Democratic,Rhode Island
RI,1994,38.22314049586777,44,Democratic,Rhode Island
RI,1995,47.81704781704782,44,Democratic,Rhode Island
RI,1996,42.5531914893617,44,Democratic,Rhode Island
RI,1997,45.59915164369035,44,Democratic,Rhode Island
RI,1998,30.05181347150259,44,Democratic,Rhode Island
RI,1999,39.69022265246854,44,Democratic,Rhode Island
RI,2000,46.3768115942029,44,Democratic,Rhode Island
RI,2001,60.40268456375839,44,Democratic,Rhode Island
RI,2002,36.018957345971565,44,Democratic,Rhode Island
RI,2003,42.81636536631779,44,Democratic,Rhode Island
RI,2004,27.488151658767773,44,Democratic,Rhode Island
RI,2005,14.258555133079849,44,Democratic,Rhode Island
RI,2006,18.026565464895636,44,Democratic,Rhode Island
RI,2007,47.02495201535509,44,Democratic,Rhode Island
RI,2008,33.58925143953935,44,Democratic,Rhode Island
RI,2009,33.980582524271846,44,Democratic,Rhode Island
RI,2010,19.193857965451055,44,Democratic,Rhode Island
RI,2011,24.084778420038536,44,Democratic,Rhode Island
RI,2012,11.60541586073501,44,Democratic,Rhode Island
RI,2013,6.782945736434108,44,Democratic,Rhode Island
RI,2014,4.780114722753346,44,Democratic,Rhode Island
RI,2015,17.241379310344826,44,Democratic,Rhode Island
RI,2016,11.406844106463879,44,Democratic,Rhode Island
RI,2017,10.516252390057362,44,Democratic,Rhode Island
RI,2018,12.548262548262548,44,Democratic,Rhode Island
SC,1991,0,45,Republican,South Carolina
