year,city,region,n,pop
1991,Boston,Northeast,139,575767
1991,Chicago,Midwest,145,2794955
1991,Las Vegas Metropolitan Police Department,West,16,280308
1991,New York,Northeast,482,7391139
1991,Philadelphia,Northeast,123,1578777
1991,Phoenix,West,48,1017169
1991,Portland,West,195,446501
1991,Seattle,West,74,520966
1991,Tulsa,South,91,369874
1991,Washington,South,6,603415
1992,Boston,Northeast,228,577253
1992,Chicago,Midwest,202,2806184
1992,Las Vegas Metropolitan Police Department,West,21,302322
1992,Lincoln,Northeast,1,198693
1992,New York,Northeast,583,7459710
1992,Phoenix,West,115,1050933
1992,Portland,Northeast,10,455681
1992,Portland,West,233,455681
1992,San Francisco,West,65,734517
1992,Seattle,West,106,525678
1992,Tulsa,South,126,372449
1992,Washington,South,14,599931
1993,Boston,Northeast,230,578739
1993,Chicago,Midwest,217,2817413
1993,Columbus,Midwest,142,656478
1993,Kansas City,Midwest,1,437065
1993,Las Vegas Metropolitan Police Department,West,12,324336
1993,Lincoln,Northeast,4,202054
1993,New York,Northeast,470,7528281
1993,Philadelphia,Northeast,202,1565171
1993,Phoenix,West,125,1084697
1993,Portland,Northeast,24,464861
1993,Portland,West,140,464861
1993,San Francisco,West,289,739794
1993,Seattle,West,125,530390
1993,Tulsa,South,32,375024
1993,Washington,Northeast,1,596447
1993,Washington,South,10,596447
1994,Chicago,Midwest,216,2828642
1994,Columbus,Midwest,159,664334
1994,Columbus,South,1,664334
1994,Kansas City,Midwest,29,437705
1994,Las Vegas Metropolitan Police Department,West,1,346350
1994,New York,Northeast,506,7596852
1994,Philadelphia,Northeast,120,1558368
1994,Phoenix,West,135,1118461
1994,Portland,Northeast,3,474041
1994,Portland,West,101,474041
1994,San Francisco,West,270,745071
1994,Seattle,West,43,535102
1994,Tulsa,South,16,377599
1994,Washington,Northeast,1,592963
1994,Washington,South,2,592963
1995,Boston,Northeast,164,581711
1995,Chicago,Midwest,146,2839871
1995,Columbus,Midwest,112,672190
1995,Kansas City,Midwest,30,438345
1995,Las Vegas Metropolitan Police Department,West,56,368364
1995,Los Angeles,West,437,3590110
1995,New York,Northeast,416,7665423
1995,Philadelphia,Northeast,147,1551565
1995,Phoenix,West,125,1152225
1995,Portland,Northeast,30,483221
1995,Portland,West,90,483221
1995,San Diego,West,119,1166975
1995,San Francisco,West,280,750348
1995,Seattle,West,40,539814
1995,Tulsa,South,19,380174
1995,Washington,Northeast,3,589479
1995,Washington,South,5,589479
1996,Boston,Northeast,199,583197
1996,Chicago,Midwest,82,2851100
1996,Columbus,Midwest,57,680046
1996,Kansas City,Midwest,39,438985
1996,Las Vegas Metropolitan Police Department,West,36,390378
1996,Lincoln,Midwest,1,212137
1996,Lincoln,Northeast,4,212137
1996,Los Angeles,West,481,3611052
1996,Memphis,Midwest,1,634196
1996,New York,Northeast,535,7733994
1996,Philadelphia,Northeast,97,1544762
1996,Phoenix,West,135,1185989
1996,Portland,Northeast,31,492401
1996,Portland,West,81,492401
1996,San Diego,West,98,1178260
1996,San Francisco,West,260,755625
1996,Seattle,West,27,544526
1996,Tulsa,South,12,382749
1996,Washington,South,16,585995
